合约名称,商品编号,商品名称,货币编号,货币名称,账面跳点价值,最小变动单位,商品类型,市场编号,市场名称,昨日结算,合约年月,进价单位,商品ID,交易所商品代码,合约到期日,最后交易日,最大下单量,合约大小,首次通知日,期货商品ID,期货合约,执行价,现货商品ID,期权类型,警示通知日,电子交易截至日,最小变动单位2,最小变动单位转换点,期货商品,现货商品
玉米看跌2412 0390,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.115,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,3.9,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0400,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.14625,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0410,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.18125,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.1,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0420,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.22375,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.2,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0430,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.26625,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.3,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0440,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.31375,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.4,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0450,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.36875,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.5,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0460,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.43,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.6,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0470,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.4825,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.7,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0480,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.55375,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.8,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0490,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.62375,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,4.9,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0500,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.69375,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0510,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.77,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.1,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0520,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0.84,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.2,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0530,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.3,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0540,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.4,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0550,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.5,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0560,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,1.18,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.6,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0570,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,1.27375,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.7,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0580,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.8,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0590,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,1.445,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,5.9,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0600,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,1.54375,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0610,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,1.585,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.1,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0620,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.2,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0630,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.3,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0640,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,1.87,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.4,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0650,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.5,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0660,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,2.0875,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.6,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0670,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,2.1625,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.7,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0680,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.8,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0690,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,2.35625,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,6.9,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0700,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0710,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.1,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0720,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.2,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0730,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.3,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0740,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.4,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0750,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.5,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0760,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.6,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0770,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.7,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0780,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.8,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0790,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,7.9,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0800,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0810,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.1,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0820,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.2,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0830,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.3,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0840,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.4,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0850,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.5,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0860,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.6,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0870,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.7,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0880,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.8,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0890,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,8.9,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 0900,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,9,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 1000,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,10,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
玉米看跌2412 1250,OZC_P,玉米看跌,USD,美元,6.25,0.00125,O,CME_CBT,CME_CBT,0,202411,100000,236,  ,2024/11/22,2024/11/22,0,5000,2024/11/22,52,2412,12.5,52,F,2024/11/22,2024/11/22,0,0,ZC,ZC
豆油看涨2404 0225,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,22.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0230,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,23,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0235,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,23.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0240,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,24,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0245,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,24.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0250,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,25,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0255,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,25.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0260,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,26,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0265,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,26.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0270,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,27,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0275,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,27.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0280,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,28,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0285,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,28.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0290,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,29,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0295,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,29.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0300,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,30,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0305,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,30.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0310,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,31,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0315,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,31.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0320,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,32,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0325,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,32.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0330,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,33,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0335,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,33.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0340,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,34,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0345,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,34.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0350,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,35,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0355,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,35.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0360,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,36,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0365,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,36.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0370,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,37,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0375,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,37.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0380,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,38,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0385,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,38.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0390,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,39,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0395,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,39.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0400,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,40,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0405,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,40.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0410,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,41,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0415,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,41.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0420,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,42,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0425,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,42.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0430,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,43,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0435,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,43.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0440,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,44,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0445,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,44.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0450,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,45,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0455,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,45.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0460,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,46,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0465,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,46.5,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
豆油看涨2404 0470,OZL_C,豆油看涨,USD,美元,3,0.005,O,CME_CBT,CME_CBT,0,202403,1000,233,  ,2024/3/22,2024/3/22,0,60000,2024/3/22,65,2405,47,65,R,2024/3/22,2024/3/22,0,0,ZL,ZL
